request_url,cache_file,http_status,retrieved_at,content_hash,content_type
https://bmppd.org/bmppd_result/?q=Flemingia+STROBILIFERA,d4f0e08c5341bc383b78ff42.html,200,2026-09-24T08:21:17.511564+00:00,75c2e919fd3391d10be1ecd477c5dee401839ebb5407f80b50fb4d562591a585,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Flemingia+MACROPHYLLA,432e0ba15030636fe55d474c.html,200,2026-09-24T08:21:19.353164+00:00,f474cd062905eb47757e0e8f868e2339e3f7711cc8bb00757198d517ee81daf2,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Flacourtia+JANGOMAS,ee5d319b4aa49f271a0759a6.html,200,2026-09-24T08:21:21.332046+00:00,aa1a8571963902f426dc89a9375fad11874e25c5a5da93159db8de0480576e88,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Flacourtia+INDICA,8543f535ea3401cdf26e6cbf.html,200,2026-09-24T08:21:23.183885+00:00,682d5e6514d5b79702561ecbdfb2d3e6be35c3d16da05947999d9cb057362b7d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Firmiana+COLORATA,08fd2fd9e182930c6ac609e7.html,200,2026-09-24T08:21:25.022669+00:00,59a46ee669f1fd21659e9558658912b8b9b0a368c415460823d19be09d75d7df,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+SEMICORDATA,f08184dd079b811e14cd3eb4.html,200,2026-09-24T08:21:26.861359+00:00,b15674e83df6d1791aec1180103df6ffa29dafb04ff76448b8e02457cdee8c2a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+RELIGIOSA,8f6d1fced21ff11de25c3c4b.html,200,2026-09-24T08:21:28.701728+00:00,f03909006cb31c8104f3eeed783bfd2b04db5ea0871f461ac4b27e63c04371c1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+RACEMOSA,03bcc0413fc6a9c22e65135b.html,200,2026-09-24T08:21:30.556208+00:00,ac839359cfe7e0b4024086264196c30bf852c7206388ede3cc6063a736d05d7f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+HISPIDA,9dccc0d8870afa63570c2f31.html,200,2026-09-24T08:21:32.404902+00:00,b9880f5a8096614f36a1efcc0f9052ea3a0d3ce10a18e6bf4784dac539cb5720,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+BENGHALENSIS,522a2ed86e2e542f24670204.html,200,2026-09-24T08:21:34.280093+00:00,48e20013987ef7ad80125fbe666efe3d0b34960fdb9fae644e6337d872725aef,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Feronia+LIMONIA,fe1b31cc27714d6c50711895.html,200,2026-09-24T08:21:36.122694+00:00,6276ba2d350cda90cdfc63645ea28a171fffd9b1d327f7ec1c2f6eaafa5f1ec7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Shirakiopsis+indica,1a19bed8d47c3777aae310df.html,200,2026-09-24T08:21:37.963263+00:00,bd5e3dab188be72b0c91afcc21fc1841910ab174135e3d6f6fc2b447c7203055,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Excoecaria+AGALLOCHA,852aab8bf903de1d8656e272.html,200,2026-09-24T08:21:39.803633+00:00,44f620f4a8a9a80c1642ddad622e4bc57315275fe66d45b561f5c2a4a4cb2f0f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Euryale+FEROX,d494fb89638736c30f934502.html,200,2026-09-24T08:21:41.851789+00:00,ae5eede85b97f282d8893a8c99802ea8238bd0627c7edd183b3c28f40d927c8a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Eurya+ACUMINATA,9cdfc18274dfb5be44e31f1a.html,200,2026-09-24T08:21:43.693584+00:00,60180ef3df54e17cfe7ff157cf23e87d4847868268e15625427ed7f5c3e8ee5e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Euphorbia+TIRUCALLI,30d767da280e59779a05b5b2.html,200,2026-09-24T08:21:45.533872+00:00,26848d3badf7dfbbbf174c0b718c0ff5b4a3e4d67a95c73d9baa5a1d69507395,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Euphorbia+THYMIFOLIA,7f5b1e106ff04d4ac7aa5fb7.html,200,2026-09-24T08:21:47.376966+00:00,edeecf3679da9b4c7dde513cc954ec42dae500ef32e9e5af3f4f99ef221f32ed,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Euphorbia+HIRTA,cc1c97cc87493c48dda771bd.html,200,2026-09-24T08:21:49.220997+00:00,c0e020c987e5f4f15467e22e31882f64cc13754092de0d116c48ef1db2f60d17,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Euphorbia+ANTIQUORUM,6344ff6f112f4ee0b5f33cdc.html,200,2026-09-24T08:21:51.059586+00:00,4bdf9a28e91bbee12355bba6f58658cf73f923fa1d37510f610b60b3f20dd28e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ayapana+triplinervis,38523ee8a7cfa1e33cdf1a68.html,200,2026-09-24T08:21:52.900976+00:00,3e2317be96ad824e2f586d2da6e10c51d95c0eead99786a656bed1a78079aad6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Eupatorium+ODORATUM,846415fc555f5ca01c873a89.html,200,2026-09-24T08:21:54.743143+00:00,9400d05025e6e9a17af1a7d86da82398800350fa4573f425ae8cc5dce5e6ede7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Graphorchis+campestris,8f2c9af094845ce4484a9b8b.html,200,2026-09-24T08:21:58.413512+00:00,be5b50dd273d8f06a25e5082e2e2205a65162878bc13e76dafb2650644bd0381,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Etlingera+LINGUIFORMIS,60cd477c8303a22d4595dce2.html,200,2026-09-24T08:22:00.255040+00:00,904fe2ff621a0f8156a592c51e44398e40bd215e5330f168633832034c5bda83,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Hippochaete+debilis,31c389f38f61e7901eedb546.html,200,2026-09-24T08:22:02.109372+00:00,8fc527bc97711db61292fbf62f73153ccae31b40ac1d335c9bbb1d185c70d592,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Entada+rheedii,e071aa80fbbbee4d43105a44.html,200,2026-09-24T08:22:03.946157+00:00,a9b82f040f02656d5ab5cb2017ef057a84e0cfb591578ad071f86e8969735c3d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cissus+ADNATA,39ac715adbd937e07c342d5f.html,200,2026-09-24T08:22:05.819062+00:00,f1e07176ee2587f98609419bb47a371409d114abfabe1fe76f440ea78bce3b90,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Enhydra+FLUCTUANS,2cd0426c5306906a0b81bb8d.html,200,2026-09-24T08:22:07.646667+00:00,7eb46c5ebdebaea99578ef1088fe66e29f4a2de1cddda47fbe383304979ab55c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Emilia+SONCHIFOLIA,13fdd4c73cf3ab86ad3c1087.html,200,2026-09-24T08:22:09.506102+00:00,723af4bb59553fd14c7642acfb97a6b8bf68a5e1c82d96c86617970429c67890,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Embelia+RIBES,c4792edb8a9267f5ab737bf9.html,200,2026-09-24T08:22:11.351230+00:00,e1e9cf2dc71953469624ce08668cece831de6d99914a0a7c0366d4147fa12aa8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Elsholtzia+stachyodes,907cc742e6e16eac809a9f5d.html,200,2026-09-24T08:22:13.197107+00:00,28bd3d7d64c787e9921d64bfd624cba1092c6f855b7dda134490d5c2313dddbb,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Eleusine+INDICA,3fc22db4185ec42dbe75c0c3.html,200,2026-09-24T08:22:15.039909+00:00,09e2e2af5c80d1c8c2c4d97101e00d9f1653ed38b7208edc468a76adb98dacc0,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Elephantopus+SCABER,ca562614b5bb0a19cec25974.html,200,2026-09-24T08:22:17.225116+00:00,22f4fe77d4f3bc2583a512e73b3dd69ff8ab1c5d1e59bff933fd965eb13e6716,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Elaeocarpus+SPHAERICUS,7e96f93760a15ca696aaef17.html,200,2026-09-24T08:22:19.074682+00:00,946dfd0de14753e20f22c6635c13c5dc2107c36f0220d610eaeee038474855dd,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Elaeocarpus+FLORIBUNDUS,d957faf0c05d56db89e9118e.html,200,2026-09-24T08:22:20.922955+00:00,2492a108dd3b77f473c6cea0a8d082fbb5066fd475dde4d77f3118ef785b3cbc,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Eichhornia+CRASSIPES,3f5fdf9c42adb1e7c8cfdaa4.html,200,2026-09-24T08:22:22.763002+00:00,76ed2f24ae76130427731412a2c44944e5b659653bf44a413e5601c9fa5c99ea,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ecbolium+VIRIDE,d1503684f8d46ef3c78797ff.html,200,2026-09-24T08:22:24.604433+00:00,606b1b55094154b65a2fa39915d2b921073769c69154c38e97ab48690624ad9e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dysoxylum+HAMILTONII,85558ad0f5c8fe83e883897d.html,200,2026-09-24T08:22:26.447890+00:00,cd9b8525805e7469bcc2d9b511fb5325f9b3c2a52c2cfab74756443f947ad9db,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Pogostemon+auricularius,fb9c223259ff1c041465770e.html,200,2026-09-24T08:22:28.288097+00:00,d94abfbe20b6706c3e9ba4bd669003c5de2faf17f84eb88add3bf23df5d506a7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Putranjiva+roxburghii,a3ef6e7e5b1bb3dd6e2fc781.html,200,2026-09-24T08:22:30.129692+00:00,bf1b9fa99fb37fe77159d29a38e5bfbde11976372defc0b3bf16becd9b4b3dfb,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Drynaria+QUERCIFOLIA,12a271a9bbf8ae2f044959ea.html,200,2026-09-24T08:22:31.992691+00:00,ccd495f4bfc5d2aaa03ff893e7be9d275270fa76bf2f9334708260d680b539e7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Drosera+BURMANII,db1a307cc0cacd0f52093a7b.html,200,2026-09-24T08:22:33.862821+00:00,56e0023f46e341992c2e8c630d3d9240ddbede37de2c1c0a277b3d5ee260ce43,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dodonaea+VISCOSA,f9526bc8ecd46dd99398764e.html,200,2026-09-24T08:22:35.705514+00:00,41889dfb1dd0adf4a2876901db576040558084dad726727a205ae7e31fe9e299,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dipterocarpus+TURBINATUS,675e07811fdbf913aebd9f79.html,200,2026-09-24T08:22:37.550344+00:00,78d94e0bf1bd4b6761ca8ecc583d9b14343f86edccd3461bb8982962a03ff9c5,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dipterocarpus+GRACILIS,44df930ed88919c873180e60.html,200,2026-09-24T08:22:39.615229+00:00,1ff68ea880024006af83ee71edf1e72fce04dcb3cc14f545e8beef16358a26e3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dipterocarpus+ALATUS,572e0b8d516b5dc74044dbb3.html,200,2026-09-24T08:22:41.462230+00:00,ccf3d626f11dd7ec67d010320b915c76d483a883b3938328cf72d7d314f668db,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Diploclisia+GLAUCESCENS,a91162be2f8b103f233fb967.html,200,2026-09-24T08:22:43.312467+00:00,3a08232a9a98708fa9660a33a5a5f799fe68a9aa2efa6007081e437899be6ead,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Diospyros+MALABARICA,6014c814cae534599d2c9ffd.html,200,2026-09-24T08:22:45.191989+00:00,426d665a167aa403091fc83b6be7a9ad1dfd9c43dfbe307cf7e12b65c2903613,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Diosocorea+PENTAPHYLLA,d9de40e106d04ae0c242fcd1.html,200,2026-09-24T08:22:47.043416+00:00,413ea3f0bc980a07e5a68a5cdb28c54ff2cdc4a7a954c890cc1aeed3c116df7d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dioscorea+HISPIDA,9983bdd966bdb231b3b00521.html,200,2026-09-24T08:22:48.884375+00:00,e99e4a88ed5b8255ec5dc57f3ecb77bf408779479e8cd919e7cba5986d103daa,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dioscorea+HAMILTONII,22a440ad6c1363623dd617e3.html,200,2026-09-24T08:22:50.722988+00:00,a821cacc131622bfad60d087ce271901b522165feb4c97ad7642920c154b69d0,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dioscorea+BULBIFERA,5b582e09195eab9131e5418a.html,200,2026-09-24T08:22:52.572477+00:00,092866912477cc6dc723af899de91ce952ca26f70430e9f26be13a66ad671a7b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dioscorea+BELOPHYLLA,e9501db846d221de156c786b.html,200,2026-09-24T08:22:54.412202+00:00,b243bd0dfad1034c9a807549560998828b45878562c6e2a59db16d049b1138e6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dioscorea+ALATA,5bd4050ee8e1307df7e17128.html,200,2026-09-24T08:22:56.252105+00:00,bc175e909ff58b86a53fac6bcfdae40153d0f287bb8dd16b55884eb2ee2b522e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dimocarpus+LONGAN,91cba7a4a0023dbbe5f07fa5.html,200,2026-09-24T08:22:58.107008+00:00,73865640a74a5373ec6632fd4bd932effa5a514618f176752ed5209d822d1152,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dillenia+PENTAGYNA,03885070dafda9834f87887b.html,200,2026-09-24T08:22:59.942628+00:00,c05ad68261273c645130ad56631a47ad1b884be209c502e2dea6702e053c0f40,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dillenia+INDICA,a1d180050c8e9320598c43a8.html,200,2026-09-24T08:23:01.783169+00:00,5029c2509144f0640eb217c28cb631f717dece918fc50431d63fa3024bc090ba,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Digera+ALTERNIFOLIA,f01443701a63c31646199833.html,200,2026-09-24T08:23:03.633033+00:00,70bbef32ae2463867623f61663b41723e83d01c70fd4cd88bf43dcf012d88b9f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Desmodium+TRIFLORUM,cab46f88e44d7a99ea9cca6a.html,200,2026-09-24T08:23:05.553189+00:00,60985c95623271c3c9599084a1d63738569382b2d5ea0c844f0b6e275526da0c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Desmodium+styracifolium,83cbbbf0eb5478908d012e0d.html,200,2026-09-24T08:23:07.391171+00:00,eb81b3e41c3f053686df639a7066e2f89da00f19c8230d347c5544c166394c4c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Phyllodium+PULCHELLUM,3b2c73e234674a175634f6a2.html,200,2026-09-24T08:23:09.233947+00:00,35d4f35d789b40d75742818c9eeccb78fda5e486a211088795230fa029b82044,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Desmodium+HETEROCARPON,525a024b691a0e92de02a1cc.html,200,2026-09-24T08:23:11.081708+00:00,b1514ef73f2550abb9546abdb163cbe9766e4480625bd707e4535364e6a3fa23,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Desmodium+GANGETICUM,537369cd164994c00c47631e.html,200,2026-09-24T08:23:13.087851+00:00,a648144ee9b89f2cc1aebbcf43b6edfdb1edeb95e9b4c47ac64ca0f1a75cffae,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Derris+TRIFOLIATA,fe79f0f040f50ada4d140e6f.html,200,2026-09-24T08:23:14.973010+00:00,0c5014909d6d265d863ccee3e0481bbd4f9dac2ac5f8a51679ed0539fec3035e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Derris+ROBUSTA,09c1e367f98022a87caa1a4d.html,200,2026-09-24T08:23:16.826775+00:00,48864796b0046a6e9228d8cbc52620931b6c353e3cae56cdc94c0b93992aae9f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Derris+INDICA,1f233909580aaaf328587a1c.html,200,2026-09-24T08:23:18.677672+00:00,56d5a390b1807db7e7198002b789fd9e370831fc18216fbb776754266f947ca1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Derris+ELLIPTICA,a9056cb4b57d68a3a7554e37.html,200,2026-09-24T08:23:20.519428+00:00,ab5e01facedfee80f446c72a2c9a47e9bdda2268bf5638d2af546fc113dd19bc,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dendrophthoe+FALCATA,3cfa56552bc3b66d0e7784d9.html,200,2026-09-24T08:23:22.332705+00:00,01a8aefdb9f3305866d37149131f7c03c9d78bf66cef829b72f087e4a536bc1d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dendrocalamus+STRICTUS,bc75cd8982187acacabb3397.html,200,2026-09-24T08:23:24.176747+00:00,6b334a79f53dcde31e6e7798a85ca8605c3be2ee1f75f0fd3dd5b6e717d3c122,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Daucus+CAROTA,9c6dbf176ee57d88a668e6fb.html,200,2026-09-24T08:23:26.016050+00:00,32022066c81f9f853a4aa468ec7c42cd963666a3e4b796440ec0837cf40c7846,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Datura+METEL,c270e2d777886c799806e1cc.html,200,2026-09-24T08:23:27.852731+00:00,0c88bdf6aa59415d880229abe36395792f18e839388437486f088a8705d02bdc,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dalbergia+VOLUBILIS,4ab8f3ce58c7a7745ec029b5.html,200,2026-09-24T08:23:29.690718+00:00,5aa13fdde3c78add2c52b3c8f020ec302f2de5e7d8d3d7eccaddb0f556529862,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dalbergia+STIPULACEA,f4333a3414dea80c7fb0d83b.html,200,2026-09-24T08:23:31.534492+00:00,7a25f2735f1cdb45b30cf10a4145deed7779aced2848e107704b2cc2faa227fd,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dalbergia+SPINOSA,c532b5ae2a65fea38daf92cd.html,200,2026-09-24T08:23:33.386596+00:00,92c84fd6aba1b452928b30c160327bca7209aa6f3444730f08833c4d715efd63,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dalbergia+SISSOO,df3386a49221d5bc64f1cb66.html,200,2026-09-24T08:23:35.233639+00:00,aedb193c700475d82acfd8aa0db27662faf4919d63d4f33ca8cd2d4af060df46,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dalbergia+LATIFOLIA,61cca2ccbf55fc482f42e99d.html,200,2026-09-24T08:23:37.070292+00:00,699b8163d6cb599b8f5a9d1afb8b315facbddf4e49e2f7ef1100b0f90577a2fc,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dalbergia+LANCEOLARIA,65b882bca7a4724c8a8a94ae.html,200,2026-09-24T08:23:38.913061+00:00,63b7a678a6a97fe737902510a3555762ff9b4a103f98fe9f47d297d015938342,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Dactyloctenium+AEGYPTIUM,339ba901aa550884fcaae3b7.html,200,2026-09-24T08:23:40.752978+00:00,036505593f420a6392ab51ce1541ed288592aaa89f6b0d9080663eecf453aaa8,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cyperus+SCARIOSUS,9f6960a7362656c4bd65eb62.html,200,2026-09-24T08:23:42.603185+00:00,443714793d4db16feff9bb8503324bc9140aa1fb6a82ef57da88f71eb11580e3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cyperus+ROTUNDUS,bee601c12c0bb8c56941da1e.html,200,2026-09-24T08:23:44.653230+00:00,81b6676559342905f73d26e53138fa739560537f01ca49adf003a1aca23c679f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cyperus+IRIA,46972e43faad726605eb0b4f.html,200,2026-09-24T08:23:46.634578+00:00,15a5f0b0faca490baba554b58139ac83f11308d34c92042e322361c593624b2d,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cyperus+ARTICULATUS,ef388a885528ee20ba3db2d5.html,200,2026-09-24T08:23:48.478654+00:00,a1906c11c2a5db9677384bc9a66a931a2f878d967caf082fd294f413fa4d8416,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cynometra+RAMIFLORA,0a1b16dec3a4704bb87b66bf.html,200,2026-09-24T08:23:50.360984+00:00,9d9b5ecc7441ce1f682ae0ebbe895d000ef9f3aac22a152adbd8b2737d73d358,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cynodon+DACTYLON,c6b9dc52fbd0cf2dd936c066.html,200,2026-09-24T08:23:52.212057+00:00,2362de4fd2efdbf96e000b4dc57b1d0a78b1d1715249543e60c6130cfa8011ed,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cymbopogon+CITRATUS,774106d0abab748510f1dd47.html,200,2026-09-24T08:23:54.108169+00:00,a1b79afb3ca00fec95236b244b68146dfe0b3b7e01f90ca8dbd1419a342b8a2f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cymbidium+ALOIFOLIUM,ae821bbc87efd878c9b87811.html,200,2026-09-24T08:23:56.024096+00:00,97d18c0c31775816527885be0dc5c14f9437e1f5b9899c76e91c86e6d5c2bf9c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cuscuta+REFLEXA,687f96e96d889d96aa31fe31.html,200,2026-09-24T08:23:58.136683+00:00,fcd0dda60948524f4d03fb6d951bad96acac565bc64f51149be494de71e74f50,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cuscuta+HYALINA,4e263a444fbf261713f3c6e9.html,200,2026-09-24T08:23:59.992019+00:00,a8856452be03be5a5edffdaa380f477d33a32cb7f835334491c3e6c21746a4bb,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Curcuma+ZEDOARIA,0f0a973010ecefdc7bf04758.html,200,2026-09-24T08:24:01.863233+00:00,96d7a096252cb612e88db5e7b0a7e6058eaf4cc24ed5b57066af6901cc7ebdc0,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Curcuma+LONGA,05a45315986b7c209514aa56.html,200,2026-09-24T08:24:03.797233+00:00,c7d1c3b921d4e6f7440af955169d99ad1c0492926ea18f43e7bc31f8f8eaf2dd,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Curcuma+CAESIA,cc78b0ba97241d5d9570f97d.html,200,2026-09-24T08:24:05.724932+00:00,dd5c9d966d2835953695091eecc921519c85c6eeea14368d8887187f8b1f0d45,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Curcuma+AROMATICA,24d5c17e2c5c549ded7d6d3d.html,200,2026-09-24T08:24:07.585334+00:00,c63e22278e100c2efb6cf444fc5f102f19efa113fb075cc52bbd2254a759abe4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Curcuma+ANGUSTIFOLIA,fc600bf3de88d079093365d6.html,200,2026-09-24T08:24:09.609002+00:00,23c3d8cd1e8acc7ee3c28686a647af63c69b346a9df3ed7ebc205c2e7a1c80c1,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Curcuma+AMADA,6599b486b22e6376715f2ff4.html,200,2026-09-24T08:24:11.605455+00:00,85eab27cd7b6bbe7f262f6121c025ce9eb82f0f7790d7533018d9d3657f3d9a5,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Curculigo+ORCHIOIDES,95b7f033028af162743b5230.html,200,2026-09-24T08:24:13.454364+00:00,d3810d7414ca9bc1c1ab8ae68aeb8adabd1c1a096748faf26d3ac272d71fe46a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cuminum+CYMINUM,b27975455ef5c42a5ec489c8.html,200,2026-09-24T08:24:15.329885+00:00,d1d9451c12c74789891b902a5c73246ec765032063c6661117169ae99e676b46,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cullen+CORYLIFOLIA,2ef4f8787f28811a4e883b72.html,200,2026-09-24T08:24:17.232081+00:00,4972bb76426a0a2b4eb24f8f37eb666e8b9d890ee34c64f08009618c746f28bc,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cucurbita+MAXIMA,280454f47711131b15b13a99.html,200,2026-09-24T08:24:19.082144+00:00,3eef9944f1ec11b4ff902b7d47258084f2a833c7b0bfd5a4ab82592e4d9d6c30,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cucumis+SATIVUS,dda6b5a9667f9cf6223dfd1e.html,200,2026-09-24T08:24:20.949460+00:00,a59eea9aab104bda7c2932d8727a71469ba61a47425320dcbe08d10daa6e71d7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cucumis+MELO,0b29c30ff5976cdb54e3737e.html,200,2026-09-24T08:24:22.792548+00:00,f191d667b57357155d0f6410b14230d43a3f45dbcff8dc78d6a423b96317f886,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cryptolepis+dubia,0995135765fba1ead2126240.html,200,2026-09-24T08:24:24.636254+00:00,8bd0cefcd5dad98ced13b2d6bcab7b9536f7fdcbdf9764e777273c2f57d8c38a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Cryptocoryne+spiralis,6978b7480a2e44fd5c49514f.html,200,2026-09-24T08:24:26.488225+00:00,4624ab38cfcabd7a027486043ad4c70e766701cc0cb4255246d1d57ed5eaf7c9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Croton+TIGLIUM,df4bfc8daf1e9797c24f0113.html,200,2026-09-24T08:24:28.340123+00:00,918889862e81fa63ac2e053411d5adc883ee759e8d1a2c4aa8e20e2f9ebc0fed,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=croton+PERSIMILIS,1b4cd211d66f750ec0a1fd6e.html,200,2026-09-24T08:24:30.197931+00:00,da56a8de94664bc739850c7851a5b86f82e64c4a86a48d66da0a895250f22c68,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Croton+CAUDATUS,e9fd782cd4928418d8b1755e.html,200,2026-09-24T08:24:32.041203+00:00,956188166308881c7a5d1bb69d0f032fadd93791dc613b4694a78f0ddd5ee7ec,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Croton+BONPLANDIANUM,6933d38c6b1578917c77ddbe.html,200,2026-09-24T08:24:33.888239+00:00,7c4a2e0db50570e9d9335b1de931ab2c478516491ef03bcbc306653b5d29616c,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Crotalaria+VERRUCOSA,83bed85d05f24fb6f723d04f.html,200,2026-09-24T08:24:35.727831+00:00,37cd44468d4b5e672be7be586e577425634241631f902229884ae4980cef2a7e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Crotalaria+SPECTABILIS,6e0662a7c5cb7f987baa1226.html,200,2026-09-24T08:24:37.574318+00:00,cf74fe430b8fef75cee327f6f935346572cbdf5fda29ff495d40eee4271b0f84,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Crotalaria+RETUSA,5fb17603845d09558f613771.html,200,2026-09-24T08:24:39.422845+00:00,6f262613559e95e150190ff66d3d16351fcc553fc044c1a7c6fc46d43a99dec9,text/html; charset=utf-8
