plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url
407,FAMPSKZZVDUYOS,alpha-humulene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,OZQAPQSEYFAMCY,alpha-selinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YMBFCQPIMVLNIU,alpha-trans-bergamotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,KKOXKGNSUHTUBV,alpha-zingiberene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,VMYXUZSZMNBRCN,ar-curcumene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NAAJVHHFAXWBOK,ar-turmerone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HUMNYLRZRPPJDN,benzaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,RWCCWEUUXYIKHB,benzophenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,QUKGYYKBILRGFE,benzyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WVDDGKGOMKODPV,benzyl alcohol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,SESFRYSPDFLNCH,benzyl benzoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,VONGZNXBKCOUHB,benzyl butanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HVJKZICIMIWFCP,benzyl isopentanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,MDKCFLQDBWCQCV,benzyl isothiocyanate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YZJCDVRXBOPXSQ,benzyl pentanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,VHOMAPWVLKRQAZ,benzyl propanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ZCTQGTTXIYCGGC,benzyl salicylate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XZRVRYFILCSYSP,beta-Bisabolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,OENHQHLEOONYIE,beta-Carotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NPNUFJAVOOONJE,beta-Caryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,DYLPEFGBWGEFBB,beta-Cedrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,OPFTUNCRGUEPRZ,beta-Elemene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,JSNRRGGBADWTMC,beta-Farnesene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,GIBQERSGRNPMEH,beta-Guaiene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,PSQYTAPXSHCGMF,beta-Ionone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WTARULDDTDQWMU,beta-Pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YOVSPTNQHMDJAG,beta-Selinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XZRVRYFILCSYSP,beta-bisabolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NPNUFJAVOOONJE,beta-caryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,OPFTUNCRGUEPRZ,beta-elemene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YOVSPTNQHMDJAG,beta-selinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,PHWISBHSBNDZDX,beta-sesquiphellandrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,DTGKSKDOIYIVQL,borneol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,KGEKLUUHTZCSIP,bornyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,LGOFSGDSFQNIAT,bulnesol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,FERIUCNNQQJTOY,butanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,GWCTUKHUBWMAMI,butyl (E)-2-butenoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,DKPFZGUDAPQIHT,butyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XSIFPSYPOVKYCO,butyl benzoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XUPYJHCZDLZNFP,butyl butanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ZRNCNTSXSYXHOW,butyl decanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NDKYEUQMPZIGFN,butyl dodecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NMJJFJNHVMGPGM,butyl formate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,GLYJVQDYLFAUFC,butyl hexadecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,RPRPDTXKGSIXMD,butyl hexanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,JSLCOZYBKYHZNL,butyl isobutanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,AYWJSCLAAPJZEF,butyl isopentanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ULBTUVJTXULMLP,butyl octadecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,PSXNDMJWRZYVTM,butyl octanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,BTMVHUNTONAYDX,butyl propanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,DHAZIUXMHRHVMP,butyl tetradecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,VMOJIHDTVZTGDO,cadalene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,JUQGWBAOQUBVFP,"cadina-1,4-diene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,CRPUJAZIXJMDBK,camphene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,DSSYKIVIOFKYAU,camphor,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,RECUKUPTGUEGMW,carvacrol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,KCMPNSMMFORCER,carvenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YAHNGTQFNICUIJ,carvone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,MUPFEKGTMRGPLJ,caryophyllene alcohol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NVEQFIOZRFFVFW,caryophyllene oxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,UFLHIIWVXFIJGU,cis-3-Hexen-1-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,FQTLCLSUCSAZDY,cis-Nerolidol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,GCTNBVHDRFKLLK,cis-Sabinene hydrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YMBFCQPIMVLNIU,cis-alpha-Bergamotene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,PGTJIOWQJWHTJJ,cis-calamenene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,BAVONGHXFVOKBV,cis-carveol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,BRHDDEIRQPDPMG,cis-linalool oxide (furanoid),direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NGXNAIZTJAUMGV,cis-p-2-Menthen-1-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NGXNAIZTJAUMGV,cis-p-2-menthen-1-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,USMNOWBWPHYOEA,cis-thujone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,JOZKFWLRHCDGJA,citronellyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,DZNVIZQPWLDQHI,citronellyl formate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,COGPRPSWSKLKTF,cubenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WTWBUQJHJGUZCY,cuminaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HPXRVTGHNJAIIH,cyclohexanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,JHIVVAPYMSGYDF,cyclohexanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YYLLIJHXUHJATK,cyclohexyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,DTGKSKDOIYIVQL,d-Borneol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,KSMVZQYAVGTKIV,decanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,GHVNFZFCNZKVNT,decanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HGOZECVJNYXKMC,decyl isobutanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,LOOYOTLEOHYYOV,"dehydro-1,8-cineole",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ACFCPKXNISJZKZ,dehydroionene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,MXDMETWAEGIFOE,delta-Elemene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YHAJBLWYOIUHHM,delta-Guaiene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,PFRGXCVKLLPLIP,diallyl disulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,UBAXRAHSPKWNCX,diallyl trisulfide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,IMKHDCBNRDRUEB,dihydroactinidiolide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,LIKYNOPXHGPMIH,dill apiole,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,USIUVYZYUHIAEV,diphenyl ether,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,POULHZVOKOAJMA,dodecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,IQLMHLRIRXSXLQ,"drima-7,9(11)-diene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,COGPRPSWSKLKTF,epi-Cubenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,QEBNYNLSCGVZOH,eremophilene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,LFQSCWFLJHTTHZ,ethanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,KBEBGUQPQBELIU,ethyl (E)-cinnamate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ZFDIRQKJPRINOQ,ethyl (E)-crotonate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,VTSFIPHRNAESED,ethyl (Z)-3-hexenoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,JELGPLUONQGOHF,ethyl (Z)-9-hexadecenoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HCRBXQFHJMCTLF,ethyl 2-methylbutanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WDAXFOBOLVPGLV,ethyl 2-methylpropanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,OMSUIQOIVADKIM,ethyl 3-hydroxybutanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,LYRIITRHDCNUHV,ethyl 3-hydroxyhexanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,PPXUHEORWJQRHJ,ethyl 3-methylbutanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XYIBRDXRRQCHLP,ethyl 3-oxobutanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XEKOWRVHYACXOJ,ethyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,MTZQAGJQAFMTAQ,ethyl benzoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,OBNCKNCVKJNDBV,ethyl butanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,MMXKVMNBHPAILY,ethyl dodecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,TVQGDYNRXLTQAP,ethyl heptanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XIRNKXNNONJFQO,ethyl hexadecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,SHZIWNPUGXLXDT,ethyl hexanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,FMMOOAYVCKXGMF,ethyl linoleate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,JYYFMIOPGOFNPK,ethyl linolenate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YIKYNHJUKRTCJL,ethyl maltol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,SUPCQIBBMFXVTL,ethyl methacrylate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,BYEVBITUADOIGY,ethyl nonanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,MVLVMROFTAUDAG,ethyl octadecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YYZUSRORWSJGET,ethyl octanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,LVGKNOAMLMIIKO,ethyl oleate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,PTEYJUIKYIKULL,ethyl pentadecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,DULCUDSUACXJJC,ethyl phenylacetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,FKRCODPIKNYEAC,ethyl propanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,GYCKQBWUSACYIF,ethyl salicylate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,OZZYKXXGCOLLLO,ethyl sorbate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,MMKRHZKQPFCLLS,ethyl tetradecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,OAPHLAAOJMTMLY,ethyl tiglate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,QJYYMNOTJXIOBP,ethyl tridecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,IAFQYUQIAOWKSB,ethyl undecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YNQLUTRBYVCPMQ,ethylbenzene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,QNGQIURXCUHNAT,eucarvone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,RRAFCDWBNXTKKO,eugenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YEJRWHAVMIAJKC,gamma-Butyrolactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NGIVKZGKEPRIGG,gamma-Curcumene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,BQSLMQNYHVFRDT,gamma-Elemene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WMOPMQRJLLIEJV,gamma-Eudesmol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WRHGORWNJGOVQY,gamma-Muurolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,IPBFYZQJXZJBFQ,gamma-Octalactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YKFLAYDHMOASIY,gamma-Terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WTEVQBCEXWBHNA,geranial,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,GLZPCOQZEFWAFX,geraniol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HIGQPQRQIQDZMP,geranyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,BYCHQEILESTMQU,geranyl propanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HNZUNIKWNYHEJJ,geranylacetone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,GXEGJTGWYVZSNR,germacrene B,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,GAIBLDCXCZKKJE,germacrene D,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,TWVJWDMOZJXUID,guaiol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,FXHGMKSSBGDXIY,heptanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NIOYUNMRJMEDGI,hexadecanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,IPCSVZSSVZVIGE,hexadecanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,JARKCYVAAOWBJS,hexanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,FUZZWVXGSFPDMH,hexanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XAPCMTMQBXLDBB,hexyl butanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NCDCLPBOMHPFCV,hexyl hexanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,QTGAEXCCAPTGLB,humulene epoxide I,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,QTGAEXCCAPTGLB,humulene epoxide II,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ZXEKIIBDNHEJCQ,isobutanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,SZFOMJOELAAHAF,isobutyl dodecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,OJIBJRXMHVZPLV,isobutyl hexadecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,RJASFPFZACBKBE,isobutyl phenylacetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XDEGQMQKHFPBEW,isobutyl tiglate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,PQLMXFQTAMDXIZ,isopentyl butanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XVSZRAWFCDHCBP,isopentyl hexanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HJOVHMDZYOCNQW,isophorone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XUGNVMKQXJXZCD,isopropyl hexadecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,ZYTMANIQRDEHIO,isopulegol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,GWYFCOCPABKNJV,isovaleric acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,XMGQYMWWDOXHJM,limonene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,OVKDFILSBMEKLT,limonene-4-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,CDOSHBSSFJOMGT,linalool,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,RLSSMJSEOOYNOY,m-Cresol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NARIBLVZTLPQJB,m-cymen-8-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NOOLISFMXDJSKH,menthol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NFLGAXVYCFJBMK,menthone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,CCRCUPLGCSFEDV,methyl (E)-cinnamate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,MCVVUJPXSBQTRZ,methyl (E)-crotonate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,DDMCDMDOHABRHD,methyl 2-hydroxybutanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,LDLDJEAVRNAEBW,methyl 3-hydroxybutanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,VAMXMNNIEUEQDV,methyl anthranilate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,QPJVMBTYPHYUOC,methyl benzoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,UUIQMZJEGPQKFD,methyl butanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,YRHYCMZPEVDGFQ,methyl decanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,UQDUPQYQJKYHQI,methyl dodecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HDJLSECJEQSPKW,methyl furoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,FLIACVVOZYBSBS,methyl hexadecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,NUKZAGXMHTUAFE,methyl hexanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,WTTJVINHCBCLGX,methyl linoleate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,DVWSXZIHSUZZKJ,methyl linolenate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,VVQNEPGJFQJSBK,methyl methacrylate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,HPEUJPJOZXNMSJ,methyl octadecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,JGHZJRVDZXSNKQ,methyl octanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,QYDYPVFESGNLHU,methyl oleate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
407,IZFGRAGOVZCUFB,methyl palmitoleate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA
