plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url,link_tier,tier_reason,name_resolved_layer,cid_layer
407,TVTCXPXLRKTHAU,2-heptadecanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,TVTCXPXLRKTHAU,TVTCXPXLRKTHAU
407,CATSNJVOTSVZJV,2-heptanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,CATSNJVOTSVZJV,CATSNJVOTSVZJV
407,WLAMNBDJUVNPJU,2-methylbutanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WLAMNBDJUVNPJU,WLAMNBDJUVNPJU
407,XHIUFYZDQBSEMF,2-methylbutyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,XHIUFYZDQBSEMF,XHIUFYZDQBSEMF
407,KQNPFQTWMSNSAP,2-methylpropanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,KQNPFQTWMSNSAP,KQNPFQTWMSNSAP
407,FCWYQRVIQDNGBI,2-methyltetrahydrofuran-3-one,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FCWYQRVIQDNGBI,FCWYQRVIQDNGBI
407,ZPVFWPFBNIEHGJ,2-octanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ZPVFWPFBNIEHGJ,ZPVFWPFBNIEHGJ
407,CJPNOLIZCWDHJK,2-pentadecanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,CJPNOLIZCWDHJK,CJPNOLIZCWDHJK
407,YVBAUDVGOFCUSG,2-pentylfuran,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,YVBAUDVGOFCUSG,YVBAUDVGOFCUSG
407,WRMNZCZEMHIOCP,2-phenylethanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WRMNZCZEMHIOCP,WRMNZCZEMHIOCP
407,MDHYEMXUFSJLGV,2-phenylethyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,MDHYEMXUFSJLGV,MDHYEMXUFSJLGV
407,WFNDDSQUKATKNX,2-phenylethyl butanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WFNDDSQUKATKNX,WFNDDSQUKATKNX
407,KVMWYGAYARXPOL,2-phenylethyl tiglate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,KVMWYGAYARXPOL,KVMWYGAYARXPOL
407,CPLJMYOQYRCCBY,2-propylfuran,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,CPLJMYOQYRCCBY,CPLJMYOQYRCCBY
407,PHWISBHSBNDZDX,"3-(1,5-Dimethyl-4-hexenyl)-6-methylene-1-cyclohexene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,PHWISBHSBNDZDX,PHWISBHSBNDZDX
407,KCMPNSMMFORCER,3-(Isopropyl)-6-methylcyclohex-2-en-1-one,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,KCMPNSMMFORCER,KCMPNSMMFORCER
407,BQOFWKZOCNGFEC,3-Carene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,BQOFWKZOCNGFEC,BQOFWKZOCNGFEC
407,MXLMTQWGSQIYOW,3-Methyl-2-butanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,MXLMTQWGSQIYOW,MXLMTQWGSQIYOW
407,ASUAYTHWZCLXAN,3-methyl-2-buten-1-ol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ASUAYTHWZCLXAN,ASUAYTHWZCLXAN
407,MLFHJEHSLIIPHL,3-methylbutyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,MLFHJEHSLIIPHL,MLFHJEHSLIIPHL
407,AQIXEPGDORPWBJ,3-pentanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,AQIXEPGDORPWBJ,AQIXEPGDORPWBJ
407,FDPIMTJIUBPUKL,3-pentanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FDPIMTJIUBPUKL,FDPIMTJIUBPUKL
407,WRYLYDPHFGVWKC,4-Carvomenthenol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WRYLYDPHFGVWKC,WRYLYDPHFGVWKC
407,NTPLXRHDUXRPNE,4-acetylanisole,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,NTPLXRHDUXRPNE,NTPLXRHDUXRPNE
407,HCFAJYNVAYBARA,4-heptanone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,HCFAJYNVAYBARA,HCFAJYNVAYBARA
407,AYJXHIDNNLJQDT,4-ketoisophorone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,AYJXHIDNNLJQDT,AYJXHIDNNLJQDT
407,GNKZMNRKLCTJAY,4-methylacetophenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,GNKZMNRKLCTJAY,GNKZMNRKLCTJAY
407,KBHWKXNXTURZCD,4-propylanisole,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,KBHWKXNXTURZCD,KBHWKXNXTURZCD
407,YOMSJEATGXXYPX,4-vinylguaiacol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,YOMSJEATGXXYPX,YOMSJEATGXXYPX
407,MDDYCNAAAZKNAJ,5-Isopropylbicyclo[3.1.0]hexan-2-one,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,MDDYCNAAAZKNAJ,MDDYCNAAAZKNAJ
407,OUDFNZMQXZILJD,5-methyl-2-furfural,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,OUDFNZMQXZILJD,OUDFNZMQXZILJD
407,WTVHAMTYZJGJLJ,6-Epi-beta-bisabolol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WTVHAMTYZJGJLJ,WTVHAMTYZJGJLJ
407,DOUAMAQITOOBGB,"7-Hexadecenoic acid, ethyl ester, (Z)-",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,MEDIUM,name_unresolvable_in_pubchem,,DOUAMAQITOOBGB
407,FCSRUSQUAVXUKK,7-epi-alpha-Eudesmol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FCSRUSQUAVXUKK,FCSRUSQUAVXUKK
407,NPNUFJAVOOONJE,9-epi-(E)-caryophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,NPNUFJAVOOONJE,NPNUFJAVOOONJE
407,BQOFWKZOCNGFEC,?-3-carene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,BQOFWKZOCNGFEC,BQOFWKZOCNGFEC
407,YEJRWHAVMIAJKC,?-butyrolactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,YEJRWHAVMIAJKC,YEJRWHAVMIAJKC
407,FUCYIEXQVQJBKY,?-cadinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FUCYIEXQVQJBKY,FUCYIEXQVQJBKY
407,GHBSPIPJMLAMEP,?-decalactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,MEDIUM,name_unresolvable_in_pubchem,,GHBSPIPJMLAMEP
407,IFYYFLINQYPWGJ,?-decalactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,IFYYFLINQYPWGJ,IFYYFLINQYPWGJ
407,WGPCZPLRVAWXPW,?-dodecalactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WGPCZPLRVAWXPW,WGPCZPLRVAWXPW
407,WMOPMQRJLLIEJV,?-eudesmol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,LOW,name_and_cid_different_connectivity,FCSRUSQUAVXUKK,WMOPMQRJLLIEJV
407,DUYRYUZIBGFLDD,?-gurjunene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,MEDIUM,name_unresolvable_in_pubchem,,DUYRYUZIBGFLDD
407,JBFHTYHTHYHCDJ,?-hexalactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,JBFHTYHTHYHCDJ,JBFHTYHTHYHCDJ
407,WRHGORWNJGOVQY,?-muurolene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,MEDIUM,name_unresolvable_in_pubchem,,WRHGORWNJGOVQY
407,LHYHMMRYTDARSZ,?-muurolol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,LHYHMMRYTDARSZ,LHYHMMRYTDARSZ
407,OALYTRUKMRCXNH,?-nonalactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,MEDIUM,name_unresolvable_in_pubchem,,OALYTRUKMRCXNH
407,IPBFYZQJXZJBFQ,?-octalactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,MEDIUM,name_unresolvable_in_pubchem,,IPBFYZQJXZJBFQ
407,YKFLAYDHMOASIY,?-terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,YKFLAYDHMOASIY,YKFLAYDHMOASIY
407,PHXATPHONSXBIL,?-undecalactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,MEDIUM,name_unresolvable_in_pubchem,,PHXATPHONSXBIL
407,CSCPPACGZOOCGX,Acetone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,CSCPPACGZOOCGX,CSCPPACGZOOCGX
407,ITYNGVSTWVVPIC,Allo-Aromadendrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ITYNGVSTWVVPIC,ITYNGVSTWVVPIC
407,QMAYBMKBYCGXDH,Alpha cadinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,QMAYBMKBYCGXDH,QMAYBMKBYCGXDH
407,XCPQUQHBVVXMRQ,Alpha fenchene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,XCPQUQHBVVXMRQ,XCPQUQHBVVXMRQ
407,KQAZVFVOEIRWHN,Alpha thujene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,KQAZVFVOEIRWHN,KQAZVFVOEIRWHN
407,VLXDPFLIRFYIME,Alpha-copaene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,VLXDPFLIRFYIME,VLXDPFLIRFYIME
407,VLUMOWNVWOXZAU,Alpha-methylcinnamaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,VLUMOWNVWOXZAU,VLUMOWNVWOXZAU
407,OGLDWXZKYODSOB,Alpha-phellandrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,OGLDWXZKYODSOB,OGLDWXZKYODSOB
407,GRWFGVWFFZKLTI,Alpha-pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,GRWFGVWFFZKLTI,GRWFGVWFFZKLTI
407,MVUBTHCFXXRGIJ,Alpha-terpinen-7-al,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,MVUBTHCFXXRGIJ,MVUBTHCFXXRGIJ
407,YHQGMYUVUMAZJR,Alpha-terpinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,YHQGMYUVUMAZJR,YHQGMYUVUMAZJR
407,WUOACPNHFRMFPN,Alpha-terpineol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WUOACPNHFRMFPN,WUOACPNHFRMFPN
407,IGODOXYLBBXFDW,Alpha-terpinyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,IGODOXYLBBXFDW,IGODOXYLBBXFDW
407,ITYNGVSTWVVPIC,Aromadendrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ITYNGVSTWVVPIC,ITYNGVSTWVVPIC
407,LPYXWGMUVRGUOY,Ascorbic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,LPYXWGMUVRGUOY,LPYXWGMUVRGUOY
407,HUMNYLRZRPPJDN,Benzaldehyde,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,HUMNYLRZRPPJDN,HUMNYLRZRPPJDN
407,RWCCWEUUXYIKHB,Benzophenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,RWCCWEUUXYIKHB,RWCCWEUUXYIKHB
407,WTARULDDTDQWMU,Beta-pinene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WTARULDDTDQWMU,WTARULDDTDQWMU
407,VPDZRSSKICPUEY,Bicyclogermacrene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,VPDZRSSKICPUEY,VPDZRSSKICPUEY
407,KGEKLUUHTZCSIP,Bornyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,KGEKLUUHTZCSIP,KGEKLUUHTZCSIP
407,MPYYVGIJHREDBO,Bornyl isovalerate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,MPYYVGIJHREDBO,MPYYVGIJHREDBO
407,KUKRLSJNTMLPPK,Bornylene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,KUKRLSJNTMLPPK,KUKRLSJNTMLPPK
407,DKPFZGUDAPQIHT,Butyl acetate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,DKPFZGUDAPQIHT,DKPFZGUDAPQIHT
407,XUPYJHCZDLZNFP,Butyl butyrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,XUPYJHCZDLZNFP,XUPYJHCZDLZNFP
407,NDKYEUQMPZIGFN,Butyl laurate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,NDKYEUQMPZIGFN,NDKYEUQMPZIGFN
407,BTMVHUNTONAYDX,Butyl propionate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,BTMVHUNTONAYDX,BTMVHUNTONAYDX
407,FERIUCNNQQJTOY,Butyric acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FERIUCNNQQJTOY,FERIUCNNQQJTOY
407,PGTJIOWQJWHTJJ,Calamenene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,PGTJIOWQJWHTJJ,PGTJIOWQJWHTJJ
407,CRPUJAZIXJMDBK,Camphene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,CRPUJAZIXJMDBK,CRPUJAZIXJMDBK
407,XZYQCFABZDVOPN,Carotol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,XZYQCFABZDVOPN,XZYQCFABZDVOPN
407,RECUKUPTGUEGMW,Carvacrol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,RECUKUPTGUEGMW,RECUKUPTGUEGMW
407,YAHNGTQFNICUIJ,Carvone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,YAHNGTQFNICUIJ,YAHNGTQFNICUIJ
407,NVEQFIOZRFFVFW,Caryophyllene oxide,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,NVEQFIOZRFFVFW,NVEQFIOZRFFVFW
407,XUEHVOLRMXNRKQ,Caswell No. 264AB,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,XUEHVOLRMXNRKQ,XUEHVOLRMXNRKQ
407,IRAQOCYXUMOFCW,Cedr-8-ene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,IRAQOCYXUMOFCW,IRAQOCYXUMOFCW
407,LHYHMMRYTDARSZ,Cedrelanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,LHYHMMRYTDARSZ,LHYHMMRYTDARSZ
407,HEDRZPFGACZZDS,Chloroform,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,HEDRZPFGACZZDS,HEDRZPFGACZZDS
407,WCASXYBKJHWFMY,Crotyl alcohol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WCASXYBKJHWFMY,WCASXYBKJHWFMY
407,RWGFKTVRMDUZSP,Cumene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,RWGFKTVRMDUZSP,RWGFKTVRMDUZSP
407,ZEEUIOBUKGZKPS,Cyclocolorenone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ZEEUIOBUKGZKPS,ZEEUIOBUKGZKPS
407,DIOQZVSQGTUSAI,Decane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,DIOQZVSQGTUSAI,DIOQZVSQGTUSAI
407,GHVNFZFCNZKVNT,Decanoic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,GHVNFZFCNZKVNT,GHVNFZFCNZKVNT
407,HOWGUJZVBDQJKV,Docosane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,HOWGUJZVBDQJKV,HOWGUJZVBDQJKV
407,IQLMHLRIRXSXLQ,"Drima-7,9-diene",direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,IQLMHLRIRXSXLQ,IQLMHLRIRXSXLQ
407,CYFXRGFESOFDNS,Ellagic acid,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,CYFXRGFESOFDNS,CYFXRGFESOFDNS
407,ZZPSOALECBMAMW,Eremophyllene,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ZZPSOALECBMAMW,ZZPSOALECBMAMW
407,LFQSCWFLJHTTHZ,Ethanol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,LFQSCWFLJHTTHZ,LFQSCWFLJHTTHZ
407,OMSUIQOIVADKIM,Ethyl 3-hydroxybutyrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,OMSUIQOIVADKIM,OMSUIQOIVADKIM
407,MTZQAGJQAFMTAQ,Ethyl benzoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,MTZQAGJQAFMTAQ,MTZQAGJQAFMTAQ
407,OBNCKNCVKJNDBV,Ethyl butyrate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,OBNCKNCVKJNDBV,OBNCKNCVKJNDBV
407,RGXWDWUGBIJHDO,Ethyl decanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,RGXWDWUGBIJHDO,RGXWDWUGBIJHDO
407,MMXKVMNBHPAILY,Ethyl dodecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,MMXKVMNBHPAILY,MMXKVMNBHPAILY
407,SHZIWNPUGXLXDT,Ethyl hexanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,SHZIWNPUGXLXDT,SHZIWNPUGXLXDT
407,BYEVBITUADOIGY,Ethyl nonanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,BYEVBITUADOIGY,BYEVBITUADOIGY
407,YYZUSRORWSJGET,Ethyl octanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,YYZUSRORWSJGET,YYZUSRORWSJGET
407,XIRNKXNNONJFQO,Ethyl palmitate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,XIRNKXNNONJFQO,XIRNKXNNONJFQO
407,MVLVMROFTAUDAG,Ethyl stearate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,MVLVMROFTAUDAG,MVLVMROFTAUDAG
407,MMKRHZKQPFCLLS,Ethyl tetradecanoate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,MMKRHZKQPFCLLS,MMKRHZKQPFCLLS
407,ICMAFTSLXCXHRK,Ethyl valerate,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,ICMAFTSLXCXHRK,ICMAFTSLXCXHRK
407,WEEGYLXZBRQIMU,Eucalyptol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,WEEGYLXZBRQIMU,WEEGYLXZBRQIMU
407,QNGQIURXCUHNAT,Eucarvone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,QNGQIURXCUHNAT,QNGQIURXCUHNAT
407,HYBBIBNJHNGZAN,Furfural,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,HYBBIBNJHNGZAN,HYBBIBNJHNGZAN
407,OALYTRUKMRCXNH,Gamma-nonalactone,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,OALYTRUKMRCXNH,OALYTRUKMRCXNH
407,GLZPCOQZEFWAFX,Geraniol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,GLZPCOQZEFWAFX,GLZPCOQZEFWAFX
407,GXEGJTGWYVZSNR,Germacrene B,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,GXEGJTGWYVZSNR,GXEGJTGWYVZSNR
407,TWVJWDMOZJXUID,Guaiol,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,TWVJWDMOZJXUID,TWVJWDMOZJXUID
407,FNAZRRHPUDJQCJ,Heneicosane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FNAZRRHPUDJQCJ,FNAZRRHPUDJQCJ
407,FXHGMKSSBGDXIY,Heptanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,FXHGMKSSBGDXIY,FXHGMKSSBGDXIY
407,IMNFDUFMRHMDMM,Heptane,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,HIGH,cid_synonym_match,IMNFDUFMRHMDMM,IMNFDUFMRHMDMM
407,HNVRRHSXBLFLIG,Hexadecanal,direct_pubchem_cid,CID-based,https://bmppd.org/bmppd_result/?q=Mangifera+INDICA,LOW,name_and_cid_different_connectivity,NIOYUNMRJMEDGI,HNVRRHSXBLFLIG
